"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Mar 24 14:46:43 MSK 2024","Sun Mar 24 14:46:56 MSK 2024","13227","tests","map_page_positive","TestMapPagePositive","","","Поиск объекта(топонима) на карте по названию","Позитивный тест проверки поиска объекта(топонима) на карте по его названию. Валидация теста выполнена успешно
        в случае, если после ввода названия объекта в поле поиска и подтверждения действия, система определяет
        местоположение топонима на карте и фокусирует экран пользователя на искомом объекте. Искомый топоним
        (ожидаемый пользователем) совпадает с топонимом (результатом поиска), отображаемом на карте."
"failed","Sun Mar 24 14:46:56 MSK 2024","Sun Mar 24 14:47:08 MSK 2024","11989","tests","map_page_positive","TestMapPagePositive","","","Определение текущей геолокации пользователя на карте","Позитивный тест проверки работы кнопки ""Моё местоположение"", определяющую текущую геолокацию пользователя.
        Тестирование выполняется без предварительной авторизации пользователя в системе. Аргумент current_geoloc должен
        содержать строчное наименование города(населенного пункта) с заглавной буквы, в котором пользователь находится
        в момент теста. Валидация теста выполнена успешно в случае, если место фактического местонахождения пользователя
        совпадает с местом, отображаемом на карте."
"passed","Sun Mar 24 14:48:44 MSK 2024","Sun Mar 24 14:49:13 MSK 2024","28983","tests","map_page_positive","TestMapPagePositive","","","Создание маршрута для поездки на общественном 'Городском транспорте'","Позитивный тест проверки создания на карте маршрута для планирования поездки на общественном транспорте.
        По содержанию, условиям валидации тест-кейс аналогичен тесту test_build_route_by_car."
"passed","Sun Mar 24 14:50:19 MSK 2024","Sun Mar 24 14:50:58 MSK 2024","38966","tests","map_page_positive","TestMapPagePositive","","","Отображение на карте доступных к просмотру панорам улиц и фотографий объектов.",""
"passed","Sun Mar 24 14:50:58 MSK 2024","Sun Mar 24 14:51:19 MSK 2024","20958","tests","map_page_positive","TestMapPagePositive","","","Создание маршрута между двумя станциями метро (ГУП 'Московский метрополитен').","Позитивный тест проверки создания оптимального маршрута между двумя станциями метро. Местонахождение
         в момент выполнения теста - РФ, Московская область. Указываются станции отправления и назначения (аргументы
         depart_station и destin_station), после чего система планирует оптимальный/один из оптимальных маршрутов и
         отображает его на схеме метро. Валидация теста выполнена успешно, если построенный маршрут отображается на
         схеме, стек карточек с вариантами сформированных поездок не пустой и содержит информацию о времени в пути."
"passed","Sun Mar 24 14:50:02 MSK 2024","Sun Mar 24 14:50:19 MSK 2024","17563","tests","map_page_positive","TestMapPagePositive","","","Отображение на дорогах города движущегося маршрутного транспорта.","Позитивный тест проверки нажатия кнопки ""Движущийся транспорт"", отображающей на карте местоположение
        городского общественного транспорта (ОТ) с номером маршрута. Валидация теста выполнена успешно в случае, если
        после воздействия на контроллер кнопки, на карте отображаются иконки движущегося в реальном времени
        общественного транспорта с указанием маршрута."
"passed","Sun Mar 24 14:48:19 MSK 2024","Sun Mar 24 14:48:44 MSK 2024","24949","tests","map_page_positive","TestMapPagePositive","","","Создание маршрута для поездки на частном 'Автомобиле'","Позитивный тест проверки создания на карте маршрута для поездки на автомобиле. Указываются адреса места
        отправления и назначения (аргументы depart_point и destin_point), после чего система строит оптимальный/один из
        оптимальных маршрутов и отображает его на карте. Валидация теста выполнена успешно, если построенный маршрут
        отображается на карте, стек карточек с вариантами маршрутов (в зависимости от времени в пути до конечной точки)
        не пустой и содержит информацию о времени прибытия по указанному адресу."
"passed","Sun Mar 24 14:49:13 MSK 2024","Sun Mar 24 14:49:41 MSK 2024","28119","tests","map_page_positive","TestMapPagePositive","","","Создание маршрута для пешей прогулки 'Пешком'","Позитивный тест проверки создания на карте маршрута для планирования пешей прогулки. По содержанию, условиям
        валидации тест-кейс аналогичен тестам test_build_route_by_car, test_build_route_by_city_trnsprt."
"passed","Sun Mar 24 14:49:41 MSK 2024","Sun Mar 24 14:50:02 MSK 2024","20886","tests","map_page_positive","TestMapPagePositive","","","Отображение на карте текущей ситуации на дорогах города.","Позитивный тест проверки нажатия кнопки ""Дорожная ситуация"", отображающей на карте текущую ситуацию на
        дорогах города. Валидация теста выполнена успешно в случае, если после воздействия на контроллер на
        дорогах города отображается текущая плотность трафика с обозначением ""зеленых"", ""красных"", ""оранжевых"" зон
        (степень загруженности участка дороги), контроллер кнопки отображает индекс загруженности по шкале 1/10."
"passed","Sun Mar 24 14:47:48 MSK 2024","Sun Mar 24 14:48:19 MSK 2024","30640","tests","map_page_positive","TestMapPagePositive","","","Проверка работы режимов отображения карты ('Схема'', 'Спутник', 'Гибрид')","Позитивный тест проверки работы режимов отображения карты. Валидация теста выполнена успешно в случае, если
        после воздействия на элементы ""Схема"", ""Спутник"", ""Гибрид"" в меню выбора, изображение карты принимает вид,
        соответствующий заданному параметру)."
